76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1979-80
76003,Kareem Abdul-Jabbar,76248,Jim Brewer,1610612747,1980-81
76003,Kareem Abdul-Jabbar,76355,Butch Carter,1610612747,1980-81
76003,Kareem Abdul-Jabbar,76392,Jim Chones,1610612747,1980-81
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1980-81
76003,Kareem Abdul-Jabbar,76947,Alan Hardy,1610612747,1980-81
76003,Kareem Abdul-Jabbar,77040,Brad Holland,1610612747,1980-81
76003,Kareem Abdul-Jabbar,77100,Tony Jackson,1610612747,1980-81
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1980-81
76003,Kareem Abdul-Jabbar,77334,Mark Landsberger,1610612747,1980-81
76003,Kareem Abdul-Jabbar,77721,Norm Nixon,1610612747,1980-81
76003,Kareem Abdul-Jabbar,77808,Myles Patrick,1610612747,1980-81
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1980-81
76003,Kareem Abdul-Jabbar,76248,Jim Brewer,1610612747,1981-82
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77135,Clay Johnson,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77205,Eddie Jordan,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77324,Mitch Kupchak,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77334,Mark Landsberger,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77498,Bob McAdoo,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77530,Mike McGee,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77541,Kevin McKenna,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77721,Norm Nixon,1610612747,1981-82
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1981-82
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1981-82
76003,Kareem Abdul-Jabbar,76121,Billyray Bates,1610612747,1982-83
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77135,Clay Johnson,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77182,Dwight Jones,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77205,Eddie Jordan,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77334,Mark Landsberger,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77498,Bob McAdoo,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77530,Mike McGee,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77618,Steve Mix,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77721,Norm Nixon,1610612747,1982-83
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1982-83
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1982-83
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1982-83
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1983-84
76003,Kareem Abdul-Jabbar,76786,Calvin Garrett,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77205,Eddie Jordan,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77324,Mitch Kupchak,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77498,Bob McAdoo,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77530,Mike McGee,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77689,Swen Nater,1610612747,1983-84
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1983-84
76003,Kareem Abdul-Jabbar,2,Byron Scott,1610612747,1983-84
76003,Kareem Abdul-Jabbar,78233,Larry Spriggs,1610612747,1983-84
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1983-84
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1983-84
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77183,Earl Jones,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77324,Mitch Kupchak,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77373,Ronnie Lester,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77498,Bob McAdoo,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77530,Mike McGee,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77707,Chuck Nevitt,1610612747,1984-85
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1984-85
76003,Kareem Abdul-Jabbar,2,Byron Scott,1610612747,1984-85
76003,Kareem Abdul-Jabbar,78233,Larry Spriggs,1610612747,1984-85
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1984-85
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1984-85
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1985-86
76003,Kareem Abdul-Jabbar,920,A.C. Green,1610612747,1985-86
76003,Kareem Abdul-Jabbar,76901,Petur Gudmundsson,1610612747,1985-86
76003,Kareem Abdul-Jabbar,76992,Jerome Henderson,1610612747,1985-86
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1985-86
76003,Kareem Abdul-Jabbar,77324,Mitch Kupchak,1610612747,1985-86
76003,Kareem Abdul-Jabbar,77373,Ronnie Lester,1610612747,1985-86
76003,Kareem Abdul-Jabbar,77420,Maurice Lucas,1610612747,1985-86
76003,Kareem Abdul-Jabbar,77530,Mike McGee,1610612747,1985-86
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1985-86
76003,Kareem Abdul-Jabbar,2,Byron Scott,1610612747,1985-86
76003,Kareem Abdul-Jabbar,78233,Larry Spriggs,1610612747,1985-86
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1985-86
76003,Kareem Abdul-Jabbar,76237,Adrian Branch,1610612747,1986-87
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1986-87
76003,Kareem Abdul-Jabbar,920,A.C. Green,1610612747,1986-87
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1986-87
76003,Kareem Abdul-Jabbar,77484,Wes Matthews,1610612747,1986-87
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1986-87
76003,Kareem Abdul-Jabbar,2,Byron Scott,1610612747,1986-87
76003,Kareem Abdul-Jabbar,1091,Mike Smrek,1610612747,1986-87
76003,Kareem Abdul-Jabbar,1631,Billy Thompson,1610612747,1986-87
76003,Kareem Abdul-Jabbar,78331,Mychal Thompson,1610612747,1986-87
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1986-87
76003,Kareem Abdul-Jabbar,76338,Tony Campbell,1610612747,1987-88
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1987-88
76003,Kareem Abdul-Jabbar,920,A.C. Green,1610612747,1987-88
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1987-88
76003,Kareem Abdul-Jabbar,77332,Jeff Lamp,1610612747,1987-88
76003,Kareem Abdul-Jabbar,77484,Wes Matthews,1610612747,1987-88
76003,Kareem Abdul-Jabbar,77905,Kurt Rambis,1610612747,1987-88
76003,Kareem Abdul-Jabbar,2,Byron Scott,1610612747,1987-88
76003,Kareem Abdul-Jabbar,1091,Mike Smrek,1610612747,1987-88
76003,Kareem Abdul-Jabbar,1631,Billy Thompson,1610612747,1987-88
76003,Kareem Abdul-Jabbar,78331,Mychal Thompson,1610612747,1987-88
76003,Kareem Abdul-Jabbar,78348,Ray Tolbert,1610612747,1987-88
76003,Kareem Abdul-Jabbar,78429,Milt Wagner,1610612747,1987-88
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1987-88
76003,Kareem Abdul-Jabbar,76338,Tony Campbell,1610612747,1988-89
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1988-89
76003,Kareem Abdul-Jabbar,920,A.C. Green,1610612747,1988-89
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1988-89
76003,Kareem Abdul-Jabbar,77332,Jeff Lamp,1610612747,1988-89
76003,Kareem Abdul-Jabbar,77558,Mark McNamara,1610612747,1988-89
76003,Kareem Abdul-Jabbar,77970,David Rivers,1610612747,1988-89
76003,Kareem Abdul-Jabbar,2,Byron Scott,1610612747,1988-89
76003,Kareem Abdul-Jabbar,78331,Mychal Thompson,1610612747,1988-89
76003,Kareem Abdul-Jabbar,78615,Orlando Woolridge,1610612747,1988-89
76003,Kareem Abdul-Jabbar,1460,James Worthy,1610612747,1988-89
51,Mahmoud Abdul-Rauf,149,Michael Adams,1610612743,1990-91
51,Mahmoud Abdul-Rauf,246,Greg Anderson,1610612743,1990-91
51,Mahmoud Abdul-Rauf,76123,Kenny Battle,1610612743,1990-91
51,Mahmoud Abdul-Rauf,76433,Anthony Cook,1610612743,1990-91
51,Mahmoud Abdul-Rauf,76618,T.R. Dunn,1610612743,1990-91
51,Mahmoud Abdul-Rauf,76695,Jim Farmer,1610612743,1990-91
51,Mahmoud Abdul-Rauf,76770,Corey Gaines,1610612743,1990-91
51,Mahmoud Abdul-Rauf,77335,Jerome Lane,1610612743,1990-91
51,Mahmoud Abdul-Rauf,100,Tim Legler,1610612743,1990-91
51,Mahmoud Abdul-Rauf,77386,Marcus Liberty,1610612743,1990-91
51,Mahmoud Abdul-Rauf,77387,Todd Lichti,1610612743,1990-91
51,Mahmoud Abdul-Rauf,193,Anthony Mason,1610612743,1990-91
51,Mahmoud Abdul-Rauf,77694,Craig Neal,1610612743,1990-91
51,Mahmoud Abdul-Rauf,78656,Blair Rasmussen,1610612743,1990-91
51,Mahmoud Abdul-Rauf,199,Reggie Williams,1610612743,1990-91
51,Mahmoud Abdul-Rauf,341,Joe Wolf,1610612743,1990-91
51,Mahmoud Abdul-Rauf,78615,Orlando Woolridge,1610612743,1990-91
51,Mahmoud Abdul-Rauf,246,Greg Anderson,1610612743,1991-92
51,Mahmoud Abdul-Rauf,76265,Kevin Brooks,1610612743,1991-92
51,Mahmoud Abdul-Rauf,76433,Anthony Cook,1610612743,1991-92
51,Mahmoud Abdul-Rauf,1453,Walter Davis,1610612743,1991-92
51,Mahmoud Abdul-Rauf,76782,Winston Garland,1610612743,1991-92
51,Mahmoud Abdul-Rauf,76968,Scott Hastings,1610612743,1991-92
51,Mahmoud Abdul-Rauf,77386,Marcus Liberty,1610612743,1991-92
51,Mahmoud Abdul-Rauf,77387,Todd Lichti,1610612743,1991-92
51,Mahmoud Abdul-Rauf,1855,Mark Macon,1610612743,1991-92
51,Mahmoud Abdul-Rauf,87,Dikembe Mutombo,1610612743,1991-92
51,Mahmoud Abdul-Rauf,88,Steve Scheffler,1610612743,1991-92
51,Mahmoud Abdul-Rauf,199,Reggie Williams,1610612743,1991-92
51,Mahmoud Abdul-Rauf,341,Joe Wolf,1610612743,1991-92
51,Mahmoud Abdul-Rauf,76265,Kevin Brooks,1610612743,1992-93
51,Mahmoud Abdul-Rauf,111,LaPhonso Ellis,1610612743,1992-93
51,Mahmoud Abdul-Rauf,67,Tom Hammonds,1610612743,1992-93
51,Mahmoud Abdul-Rauf,76968,Scott Hastings,1610612743,1992-93
51,Mahmoud Abdul-Rauf,77386,Marcus Liberty,1610612743,1992-93
51,Mahmoud Abdul-Rauf,77387,Todd Lichti,1610612743,1992-93
51,Mahmoud Abdul-Rauf,1855,Mark Macon,1610612743,1992-93
51,Mahmoud Abdul-Rauf,87,Dikembe Mutombo,1610612743,1992-93
51,Mahmoud Abdul-Rauf,123,Robert Pack,1610612743,1992-93
51,Mahmoud Abdul-Rauf,77865,Gary Plummer,1610612743,1992-93
51,Mahmoud Abdul-Rauf,179,Bryant Stith,1610612743,1992-93
51,Mahmoud Abdul-Rauf,438,Robert Werdann,1610612743,1992-93
51,Mahmoud Abdul-Rauf,199,Reggie Williams,1610612743,1992-93
51,Mahmoud Abdul-Rauf,76265,Kevin Brooks,1610612743,1993-94
51,Mahmoud Abdul-Rauf,183,Bison Dele,1610612743,1993-94
51,Mahmoud Abdul-Rauf,111,LaPhonso Ellis,1610612743,1993-94
51,Mahmoud Abdul-Rauf,76695,Jim Farmer,1610612743,1993-94
51,Mahmoud Abdul-Rauf,67,Tom Hammonds,1610612743,1993-94
51,Mahmoud Abdul-Rauf,1817,Adonis Jordan,1610612743,1993-94
51,Mahmoud Abdul-Rauf,77460,Roy Marble,1610612743,1993-94
51,Mahmoud Abdul-Rauf,1577,Darnell Mee,1610612743,1993-94
51,Mahmoud Abdul-Rauf,87,Dikembe Mutombo,1610612743,1993-94
51,Mahmoud Abdul-Rauf,123,Robert Pack,1610612743,1993-94
51,Mahmoud Abdul-Rauf,1821,Mark Randall,1610612743,1993-94
51,Mahmoud Abdul-Rauf,915,Rodney Rogers,1610612743,1993-94
51,Mahmoud Abdul-Rauf,179,Bryant Stith,1610612743,1993-94
51,Mahmoud Abdul-Rauf,199,Reggie Williams,1610612743,1993-94
51,Mahmoud Abdul-Rauf,183,Bison Dele,1610612743,1994-95
51,Mahmoud Abdul-Rauf,107,Dale Ellis,1610612743,1994-95
51,Mahmoud Abdul-Rauf,111,LaPhonso Ellis,1610612743,1994-95
51,Mahmoud Abdul-Rauf,285,Greg Grant,1610612743,1994-95
51,Mahmoud Abdul-Rauf,67,Tom Hammonds,1610612743,1994-95
51,Mahmoud Abdul-Rauf,77377,Cliff Levingston,1610612743,1994-95
51,Mahmoud Abdul-Rauf,1577,Darnell Mee,1610612743,1994-95
51,Mahmoud Abdul-Rauf,87,Dikembe Mutombo,1610612743,1994-95
51,Mahmoud Abdul-Rauf,123,Robert Pack,1610612743,1994-95
51,Mahmoud Abdul-Rauf,1821,Mark Randall,1610612743,1994-95
51,Mahmoud Abdul-Rauf,695,Eldridge Recasner,1610612743,1994-95
51,Mahmoud Abdul-Rauf,915,Rodney Rogers,1610612743,1994-95
51,Mahmoud Abdul-Rauf,147,Jalen Rose,1610612743,1994-95
51,Mahmoud Abdul-Rauf,1073,Reggie Slater,1610612743,1994-95
51,Mahmoud Abdul-Rauf,179,Bryant Stith,1610612743,1994-95
51,Mahmoud Abdul-Rauf,199,Reggie Williams,1610612743,1994-95
51,Mahmoud Abdul-Rauf,107,Dale Ellis,1610612743,1995-96
51,Mahmoud Abdul-Rauf,147,Jalen Rose,1610612743,1995-96
51,Mahmoud Abdul-Rauf,931,Don MacLean,1610612743,1995-96
51,Mahmoud Abdul-Rauf,687,Rastko Cvetkovic,1610612743,1995-96
51,Mahmoud Abdul-Rauf,285,Greg Grant,1610612743,1995-96
51,Mahmoud Abdul-Rauf,1010,Randy Woods,1610612743,1995-96
51,Mahmoud Abdul-Rauf,77,Doug Overton,1610612743,1995-96
51,Mahmoud Abdul-Rauf,111,LaPhonso Ellis,1610612743,1995-96
51,Mahmoud Abdul-Rauf,67,Tom Hammonds,1610612743,1995-96
51,Mahmoud Abdul-Rauf,179,Bryant Stith,1610612743,1995-96
51,Mahmoud Abdul-Rauf,686,Antonio McDyess,1610612743,1995-96
51,Mahmoud Abdul-Rauf,199,Reggie Williams,1610612743,1995-96
51,Mahmoud Abdul-Rauf,900,Matt Fish,1610612743,1995-96
51,Mahmoud Abdul-Rauf,87,Dikembe Mutombo,1610612743,1995-96
51,Mahmoud Abdul-Rauf,178,Olden Polynice,1610612758,1996-97
51,Mahmoud Abdul-Rauf,782,Mitch Richmond,1610612758,1996-97
51,Mahmoud Abdul-Rauf,722,Corliss Williamson,1610612758,1996-97
51,Mahmoud Abdul-Rauf,721,Tyus Edney,1610612758,1996-97
51,Mahmoud Abdul-Rauf,310,Bobby Hurley,1610612758,1996-97
51,Mahmoud Abdul-Rauf,81,Jeff Grayer,1610612758,1996-97
51,Mahmoud Abdul-Rauf,1489,Lionel Simmons,1610612758,1996-97
51,Mahmoud Abdul-Rauf,182,Billy Owens,1610612758,1996-97
51,Mahmoud Abdul-Rauf,1089,Kevin Salvadori,1610612758,1996-97
51,Mahmoud Abdul-Rauf,258,Brian Grant,1610612758,1996-97
51,Mahmoud Abdul-Rauf,63,Michael Smith,1610612758,1996-97
51,Mahmoud Abdul-Rauf,178,Olden Polynice,1610612758,1997-98
51,Mahmoud Abdul-Rauf,782,Mitch Richmond,1610612758,1997-98
51,Mahmoud Abdul-Rauf,722,Corliss Williamson,1610612758,1997-98
51,Mahmoud Abdul-Rauf,997,Chris Robinson,1610612758,1997-98
51,Mahmoud Abdul-Rauf,1505,Tariq Abdul-Wahad,1610612758,1997-98
51,Mahmoud Abdul-Rauf,1533,Anthony Johnson,1610612758,1997-98
51,Mahmoud Abdul-Rauf,1565,Michael Stewart,1610612758,1997-98
51,Mahmoud Abdul-Rauf,143,Terry Dehere,1610612758,1997-98
51,Mahmoud Abdul-Rauf,182,Billy Owens,1610612758,1997-98
51,Mahmoud Abdul-Rauf,901,Otis Thorpe,1610612758,1997-98
51,Mahmoud Abdul-Rauf,971,Mark Hendrickson,1610612758,1997-98
51,Mahmoud Abdul-Rauf,1444,Lawrence Funderburke,1610612758,1997-98
51,Mahmoud Abdul-Rauf,949,Shareef Abdur-Rahim,1610612763,2000-01
51,Mahmoud Abdul-Rauf,2031,Stromile Swift,1610612763,2000-01
51,Mahmoud Abdul-Rauf,1722,Michael Dickerson,1610612763,2000-01
51,Mahmoud Abdul-Rauf,1134,Ike Austin,1610612763,2000-01
51,Mahmoud Abdul-Rauf,1710,Mike Bibby,1610612763,2000-01
51,Mahmoud Abdul-Rauf,1800,Damon Jones,1610612763,2000-01
51,Mahmoud Abdul-Rauf,236,Kevin Edwards,1610612763,2000-01
51,Mahmoud Abdul-Rauf,1065,Erick Strickland,1610612763,2000-01
51,Mahmoud Abdul-Rauf,3,Grant Long,1610612763,2000-01
51,Mahmoud Abdul-Rauf,763,Tony Massenburg,1610612763,2000-01
51,Mahmoud Abdul-Rauf,735,Bryant Reeves,1610612763,2000-01
1505,Tariq Abdul-Wahad,178,Olden Polynice,1610612758,1997-98
1505,Tariq Abdul-Wahad,782,Mitch Richmond,1610612758,1997-98
1505,Tariq Abdul-Wahad,722,Corliss Williamson,1610612758,1997-98
1505,Tariq Abdul-Wahad,997,Chris Robinson,1610612758,1997-98
1505,Tariq Abdul-Wahad,1533,Anthony Johnson,1610612758,1997-98
1505,Tariq Abdul-Wahad,1565,Michael Stewart,1610612758,1997-98
1505,Tariq Abdul-Wahad,143,Terry Dehere,1610612758,1997-98
1505,Tariq Abdul-Wahad,182,Billy Owens,1610612758,1997-98
1505,Tariq Abdul-Wahad,901,Otis Thorpe,1610612758,1997-98
1505,Tariq Abdul-Wahad,971,Mark Hendrickson,1610612758,1997-98
1505,Tariq Abdul-Wahad,1444,Lawrence Funderburke,1610612758,1997-98
1505,Tariq Abdul-Wahad,137,Vernon Maxwell,1610612758,1998-99
1505,Tariq Abdul-Wahad,185,Chris Webber,1610612758,1998-99
1505,Tariq Abdul-Wahad,1138,Michael Hawkins,1610612758,1998-99
1505,Tariq Abdul-Wahad,978,Peja Stojakovic,1610612758,1998-99
1505,Tariq Abdul-Wahad,468,Jon Barry,1610612758,1998-99
1505,Tariq Abdul-Wahad,124,Vlade Divac,1610612758,1998-99
1505,Tariq Abdul-Wahad,1513,Scot Pollard,1610612758,1998-99
1505,Tariq Abdul-Wahad,722,Corliss Williamson,1610612758,1998-99
1505,Tariq Abdul-Wahad,1444,Lawrence Funderburke,1610612758,1998-99
1505,Tariq Abdul-Wahad,1744,Jerome James,1610612758,1998-99
1505,Tariq Abdul-Wahad,1715,Jason Williams,1610612758,1998-99
1505,Tariq Abdul-Wahad,42,Monty Williams,1610612753,1999-00
1505,Tariq Abdul-Wahad,1500,Ron Mercer,1610612753,1999-00
1505,Tariq Abdul-Wahad,1727,Pat Garrity,1610612753,1999-00
1505,Tariq Abdul-Wahad,353,Darrell Armstrong,1610612753,1999-00
1505,Tariq Abdul-Wahad,680,John Amaechi,1610612753,1999-00
1505,Tariq Abdul-Wahad,1511,Johnny Taylor,1610612753,1999-00
1505,Tariq Abdul-Wahad,1533,Anthony Johnson,1610612753,1999-00
1505,Tariq Abdul-Wahad,1088,Chucky Atkins,1610612753,1999-00
1505,Tariq Abdul-Wahad,400,Derek Strong,1610612753,1999-00
1505,Tariq Abdul-Wahad,448,Bo Outlaw,1610612753,1999-00
1505,Tariq Abdul-Wahad,1894,Corey Maggette,1610612753,1999-00
1505,Tariq Abdul-Wahad,1720,Michael Doleac,1610612753,1999-00
1505,Tariq Abdul-Wahad,724,Cory Alexander,1610612743,1999-00
1505,Tariq Abdul-Wahad,1914,Chris Herren,1610612743,1999-00
1505,Tariq Abdul-Wahad,1721,Keon Clark,1610612743,1999-00
1505,Tariq Abdul-Wahad,45,George McCloud,1610612743,1999-00
1505,Tariq Abdul-Wahad,686,Antonio McDyess,1610612743,1999-00
1505,Tariq Abdul-Wahad,78009,Roy Rogers,1610612743,1999-00
1505,Tariq Abdul-Wahad,89,Nick Van Exel,1610612743,1999-00
1505,Tariq Abdul-Wahad,1899,James Posey,1610612743,1999-00
1505,Tariq Abdul-Wahad,1763,Ryan Bowen,1610612743,1999-00
1505,Tariq Abdul-Wahad,1711,Raef LaFrentz,1610612743,1999-00
1505,Tariq Abdul-Wahad,461,Popeye Jones,1610612743,1999-00
1505,Tariq Abdul-Wahad,924,Anthony Goldwire,1610612743,2000-01
1505,Tariq Abdul-Wahad,702,Voshon Lenard,1610612743,2000-01
1505,Tariq Abdul-Wahad,123,Robert Pack,1610612743,2000-01
1505,Tariq Abdul-Wahad,45,George McCloud,1610612743,2000-01
1505,Tariq Abdul-Wahad,686,Antonio McDyess,1610612743,2000-01
1505,Tariq Abdul-Wahad,89,Nick Van Exel,1610612743,2000-01
1505,Tariq Abdul-Wahad,1899,James Posey,1610612743,2000-01
1505,Tariq Abdul-Wahad,1763,Ryan Bowen,1610612743,2000-01
1505,Tariq Abdul-Wahad,788,Kevin Willis,1610612743,2000-01
1505,Tariq Abdul-Wahad,1711,Raef LaFrentz,1610612743,2000-01
1505,Tariq Abdul-Wahad,2082,Dan McClintock,1610612743,2000-01
1505,Tariq Abdul-Wahad,426,Terry Davis,1610612743,2000-01
1505,Tariq Abdul-Wahad,2051,Donnell Harvey,1610612743,2001-02
1505,Tariq Abdul-Wahad,702,Voshon Lenard,1610612743,2001-02
1505,Tariq Abdul-Wahad,436,Juwan Howard,1610612743,2001-02
1505,Tariq Abdul-Wahad,2261,Kenny Satterfield,1610612743,2001-02
1505,Tariq Abdul-Wahad,2365,Chris Andersen,1610612743,2001-02
1505,Tariq Abdul-Wahad,45,George McCloud,1610612743,2001-02
1505,Tariq Abdul-Wahad,1985,Zendon Hamilton,1610612743,2001-02
1505,Tariq Abdul-Wahad,2370,Mengke Bateer,1610612743,2001-02
1505,Tariq Abdul-Wahad,384,Calbert Cheaney,1610612743,2001-02
1505,Tariq Abdul-Wahad,2306,Carlos Arroyo,1610612743,2001-02
1505,Tariq Abdul-Wahad,1763,Ryan Bowen,1610612743,2001-02
1505,Tariq Abdul-Wahad,1899,James Posey,1610612743,2001-02
1505,Tariq Abdul-Wahad,271,Johnny Newman,1610612742,2001-02
1505,Tariq Abdul-Wahad,714,Michael Finley,1610612742,2001-02
1505,Tariq Abdul-Wahad,1559,Adrian Griffin,1610612742,2001-02
1505,Tariq Abdul-Wahad,959,Steve Nash,1610612742,2001-02
1505,Tariq Abdul-Wahad,2059,Eduardo Najera,1610612742,2001-02
1505,Tariq Abdul-Wahad,1917,Wang Zhi-zhi,1610612742,2001-02
1505,Tariq Abdul-Wahad,1761,Greg Buckner,1610612742,2001-02
1505,Tariq Abdul-Wahad,89,Nick Van Exel,1610612742,2001-02
1505,Tariq Abdul-Wahad,1717,Dirk Nowitzki,1610612742,2001-02
1505,Tariq Abdul-Wahad,1915,Evan Eschmeyer,1610612742,2001-02
1505,Tariq Abdul-Wahad,762,Shawn Bradley,1610612742,2001-02
1505,Tariq Abdul-Wahad,1711,Raef LaFrentz,1610612742,2001-02
1505,Tariq Abdul-Wahad,714,Michael Finley,1610612742,2002-03
1505,Tariq Abdul-Wahad,422,Avery Johnson,1610612742,2002-03
1505,Tariq Abdul-Wahad,1559,Adrian Griffin,1610612742,2002-03
1505,Tariq Abdul-Wahad,1952,Raja Bell,1610612742,2002-03
1505,Tariq Abdul-Wahad,959,Steve Nash,1610612742,2002-03
1505,Tariq Abdul-Wahad,2059,Eduardo Najera,1610612742,2002-03
1505,Tariq Abdul-Wahad,2492,Adam Harrington,1610612742,2002-03
1505,Tariq Abdul-Wahad,89,Nick Van Exel,1610612742,2002-03
1505,Tariq Abdul-Wahad,1717,Dirk Nowitzki,1610612742,2002-03
1505,Tariq Abdul-Wahad,1915,Evan Eschmeyer,1610612742,2002-03
1505,Tariq Abdul-Wahad,762,Shawn Bradley,1610612742,2002-03
1505,Tariq Abdul-Wahad,1711,Raef LaFrentz,1610612742,2002-03
1505,Tariq Abdul-Wahad,461,Popeye Jones,1610612742,2002-03
1505,Tariq Abdul-Wahad,1967,Derek Hood,1610612742,2002-03
949,Shareef Abdur-Rahim,21,Greg Anthony,1610612763,1996-97
949,Shareef Abdur-Rahim,997,Chris Robinson,1610612763,1996-97
949,Shareef Abdur-Rahim,324,Anthony Peeler,1610612763,1996-97
949,Shareef Abdur-Rahim,195,Lee Mayberry,1610612763,1996-97
949,Shareef Abdur-Rahim,1425,Aaron Williams,1610612763,1996-97
949,Shareef Abdur-Rahim,734,Lawrence Moten,1610612763,1996-97
949,Shareef Abdur-Rahim,898,Blue Edwards,1610612763,1996-97
949,Shareef Abdur-Rahim,432,Pete Chilcutt,1610612763,1996-97
949,Shareef Abdur-Rahim,964,Roy Rogers,1610612763,1996-97
949,Shareef Abdur-Rahim,78009,Roy Rogers,1610612763,1996-97
949,Shareef Abdur-Rahim,735,Bryant Reeves,1610612763,1996-97
949,Shareef Abdur-Rahim,287,Eric Leckner,1610612763,1996-97
949,Shareef Abdur-Rahim,1683,Larry Robinson,1610612763,1997-98
949,Shareef Abdur-Rahim,248,George Lynch,1610612763,1997-98
949,Shareef Abdur-Rahim,195,Lee Mayberry,1610612763,1997-98
949,Shareef Abdur-Rahim,310,Bobby Hurley,1610612763,1997-98
949,Shareef Abdur-Rahim,432,Pete Chilcutt,1610612763,1997-98
949,Shareef Abdur-Rahim,898,Blue Edwards,1610612763,1997-98
949,Shareef Abdur-Rahim,1498,Antonio Daniels,1610612763,1997-98
949,Shareef Abdur-Rahim,63,Michael Smith,1610612763,1997-98
949,Shareef Abdur-Rahim,1096,Ivano Newbill,1610612763,1997-98
949,Shareef Abdur-Rahim,763,Tony Massenburg,1610612763,1997-98
949,Shareef Abdur-Rahim,735,Bryant Reeves,1610612763,1997-98
949,Shareef Abdur-Rahim,685,Cherokee Parks,1610612763,1998-99
949,Shareef Abdur-Rahim,1545,DeJuan Wheat,1610612763,1998-99
