player_id,fullname,teammate_id,teammate_fullname,team_id,season
1626262,Coty Clarke,203923,James Young,1610612738,2015-16
1626262,Coty Clarke,1626154,RJ Hunter,1610612738,2015-16
1626262,Coty Clarke,204066,John Holland,1610612738,2015-16
1626262,Coty Clarke,203935,Marcus Smart,1610612738,2015-16
1626262,Coty Clarke,203482,Kelly Olynyk,1610612738,2015-16
1626262,Coty Clarke,203092,Tyler Zeller,1610612738,2015-16
1626262,Coty Clarke,1626175,Jordan Mickey,1610612738,2015-16
1626262,Coty Clarke,101161,Amir Johnson,1610612738,2015-16
1626262,Coty Clarke,203109,Jae Crowder,1610612738,2015-16
1628492,Gian Clavell,1628372,Dennis Smith Jr.,1610612742,2017-18
1628492,Gian Clavell,203457,Nerlens Noel,1610612742,2017-18
1628492,Gian Clavell,200826,J.J. Barea,1610612742,2017-18
1628492,Gian Clavell,1628405,Johnathan Motley,1610612742,2017-18
1628492,Gian Clavell,203939,Dwight Powell,1610612742,2017-18
1628492,Gian Clavell,1627858,Kyle Collinsworth,1610612742,2017-18
1628492,Gian Clavell,1626151,Aaron Harrison,1610612742,2017-18
1628492,Gian Clavell,1627827,Dorian Finney-Smith,1610612742,2017-18
1628492,Gian Clavell,1627812,Yogi Ferrell,1610612742,2017-18
1628492,Gian Clavell,203926,Doug McDermott,1610612742,2017-18
1628492,Gian Clavell,1627883,Jalen Jones,1610612742,2017-18
1628492,Gian Clavell,202083,Wesley Matthews,1610612742,2017-18
1628492,Gian Clavell,203552,Seth Curry,1610612742,2017-18
1628492,Gian Clavell,203084,Harrison Barnes,1610612742,2017-18
1628492,Gian Clavell,1717,Dirk Nowitzki,1610612742,2017-18
1628492,Gian Clavell,1628467,Maxi Kleber,1610612742,2017-18
1628492,Gian Clavell,1626257,Salah Mejri,1610612742,2017-18
202395,Sherron Collins,1536,Stephen Jackson,1610612766,2010-11
202395,Sherron Collins,2733,Shaun Livingston,1610612766,2010-11
202395,Sherron Collins,201187,Dominic McGuire,1610612766,2010-11
202395,Sherron Collins,2205,DeSagana Diop,1610612766,2010-11
202395,Sherron Collins,201591,DJ White,1610612766,2010-11
202395,Sherron Collins,2038,Joel Przybilla,1610612766,2010-11
202395,Sherron Collins,200748,Tyrus Thomas,1610612766,2010-11
202395,Sherron Collins,201571,D.J. Augustin,1610612766,2010-11
202395,Sherron Collins,201945,Gerald Henderson,1610612766,2010-11
202395,Sherron Collins,2059,Eduardo Najera,1610612766,2010-11
202395,Sherron Collins,2564,Boris Diaw,1610612766,2010-11
202395,Sherron Collins,2679,Matt Carroll,1610612766,2010-11
202395,Sherron Collins,202066,Garrett Temple,1610612766,2010-11
202395,Sherron Collins,201967,Dante Cunningham,1610612766,2010-11
202395,Sherron Collins,2198,Kwame Brown,1610612766,2010-11
1628435,Chance Comanche,203081,Damian Lillard,1610612757,2022-23
1628435,Chance Comanche,1629014,Anfernee Simons,1610612757,2022-23
1628435,Chance Comanche,1630570,Trendon Watford,1610612757,2022-23
1628435,Chance Comanche,1629680,Matisse Thybulle,1610612757,2022-23
1628435,Chance Comanche,1629629,Cam Reddish,1610612757,2022-23
1628435,Chance Comanche,1630553,Keon Johnson,1610612757,2022-23
1628435,Chance Comanche,203924,Jerami Grant,1610612757,2022-23
1628435,Chance Comanche,1629642,Nassir Little,1610612757,2022-23
1628435,Chance Comanche,1628995,Kevin Knox II,1610612757,2022-23
1628435,Chance Comanche,1631101,Shaedon Sharpe,1610612757,2022-23
1628435,Chance Comanche,1631219,John Butler Jr.,1610612757,2022-23
1628435,Chance Comanche,1629234,Drew Eubanks,1610612757,2022-23
1628435,Chance Comanche,1626159,Justise Winslow,1610612757,2022-23
1628435,Chance Comanche,203994,Jusuf Nurkić,1610612757,2022-23
1628435,Chance Comanche,1631133,Jabari Walker,1610612757,2022-23
1628435,Chance Comanche,1630641,Ibou Badji,1610612757,2022-23
1628435,Chance Comanche,1631466,Nate Williams,1610612757,2022-23
1627822,Petr Cornelie,203210,JaMychal Green,1610612743,2021-22
1627822,Petr Cornelie,1630210,Markus Howard,1610612743,2021-22
1627822,Petr Cornelie,1629008,Michael Porter Jr.,1610612743,2021-22
1627822,Petr Cornelie,1630538,Bones Hyland,1610612743,2021-22
1627822,Petr Cornelie,202326,DeMarcus Cousins,1610612743,2021-22
1627822,Petr Cornelie,203115,Will Barton,1610612743,2021-22
1627822,Petr Cornelie,1627854,Bryn Forbes,1610612743,2021-22
1627822,Petr Cornelie,1630267,Facundo Campazzo,1610612743,2021-22
1627822,Petr Cornelie,1628432,Davon Reed,1610612743,2021-22
1627822,Petr Cornelie,1628420,Monté Morris,1610612743,2021-22
1627822,Petr Cornelie,203999,Nikola Jokić,1610612743,2021-22
1627822,Petr Cornelie,1630192,Zeke Nnaji,1610612743,2021-22
1627822,Petr Cornelie,203085,Austin Rivers,1610612743,2021-22
1627822,Petr Cornelie,1627750,Jamal Murray,1610612743,2021-22
1627822,Petr Cornelie,1628427,Vlatko Čančar,1610612743,2021-22
1627822,Petr Cornelie,201145,Jeff Green,1610612743,2021-22
1627822,Petr Cornelie,203932,Aaron Gordon,1610612743,2021-22
1526,James Cotton,178,Olden Polynice,1610612760,1998-99
1526,James Cotton,1735,Vladimir Stepania,1610612760,1998-99
1526,James Cotton,1740,Rashard Lewis,1610612760,1998-99
1526,James Cotton,96,Detlef Schrempf,1610612760,1998-99
1526,James Cotton,1003,Drew Barry,1610612760,1998-99
1526,James Cotton,1425,Aaron Williams,1610612760,1998-99
1526,James Cotton,56,Gary Payton,1610612760,1998-99
1526,James Cotton,180,John Crotty,1610612760,1998-99
1526,James Cotton,931,Don MacLean,1610612760,1998-99
1526,James Cotton,765,Hersey Hawkins,1610612760,1998-99
1526,James Cotton,1741,Jelani McCoy,1610612760,1998-99
1526,James Cotton,452,Vin Baker,1610612760,1998-99
1526,James Cotton,21,Greg Anthony,1610612760,1997-98
1526,James Cotton,760,Jerome Kersey,1610612760,1997-98
1526,James Cotton,107,Dale Ellis,1610612760,1997-98
1526,James Cotton,203,Nate McMillan,1610612760,1997-98
1526,James Cotton,96,Detlef Schrempf,1610612760,1997-98
1526,James Cotton,64,Sam Perkins,1610612760,1997-98
1526,James Cotton,1425,Aaron Williams,1610612760,1997-98
1526,James Cotton,56,Gary Payton,1610612760,1997-98
1526,James Cotton,29,Jim McIlvaine,1610612760,1997-98
1526,James Cotton,765,Hersey Hawkins,1610612760,1997-98
1526,James Cotton,452,Vin Baker,1610612760,1997-98
1642385,Cui Cui,1641727,Dariq Whitehead,1610612751,2024-25
1642385,Cui Cui,1626156,D'Angelo Russell,1610612751,2024-25
1642385,Cui Cui,1629661,Cameron Johnson,1610612751,2024-25
1642385,Cui Cui,1641736,Reece Beekman,1610612751,2024-25
1642385,Cui Cui,1630533,Ziaire Williams,1610612751,2024-25
1642385,Cui Cui,1630570,Trendon Watford,1610612751,2024-25
1642385,Cui Cui,1630623,Tyson Etienne,1610612751,2024-25
1642385,Cui Cui,1641787,Tosan Evbuomwan,1610612751,2024-25
1642385,Cui Cui,1631213,Tyrese Martin,1610612751,2024-25
1642385,Cui Cui,1629001,De'Anthony Melton,1610612751,2024-25
1642385,Cui Cui,1630549,Day'Ron Sharpe,1610612751,2024-25
1642385,Cui Cui,1641730,Noah Clowney,1610612751,2024-25
1642385,Cui Cui,1630592,Jalen Wilson,1610612751,2024-25
1642385,Cui Cui,1630560,Cam Thomas,1610612751,2024-25
1642385,Cui Cui,1631166,Drew Timme,1610612751,2024-25
1642385,Cui Cui,1641721,Maxwell Lewis,1610612751,2024-25
1642385,Cui Cui,1629651,Nic Claxton,1610612751,2024-25
1642385,Cui Cui,1630553,Keon Johnson,1610612751,2024-25
1629600,Jarron Cumberland,203081,Damian Lillard,1610612757,2021-22
1629600,Jarron Cumberland,204060,Joe Ingles,1610612757,2021-22
1629600,Jarron Cumberland,1629014,Anfernee Simons,1610612757,2021-22
1629600,Jarron Cumberland,1630570,Trendon Watford,1610612757,2021-22
1629600,Jarron Cumberland,1630535,Greg Brown III,1610612757,2021-22
1629600,Jarron Cumberland,202339,Eric Bledsoe,1610612757,2021-22
1629600,Jarron Cumberland,1630553,Keon Johnson,1610612757,2021-22
1629600,Jarron Cumberland,1630314,Brandon Williams,1610612757,2021-22
1629600,Jarron Cumberland,1629642,Nassir Little,1610612757,2021-22
1629600,Jarron Cumberland,1628404,Josh Hart,1610612757,2021-22
1629600,Jarron Cumberland,1629604,CJ Elleby,1610612757,2021-22
1629600,Jarron Cumberland,1630190,Elijah Hughes,1610612757,2021-22
1629600,Jarron Cumberland,1629833,Keljin Blevins,1610612757,2021-22
1629600,Jarron Cumberland,203463,Ben McLemore,1610612757,2021-22
1629600,Jarron Cumberland,1626159,Justise Winslow,1610612757,2021-22
1629600,Jarron Cumberland,203994,Jusuf Nurkić,1610612757,2021-22
1629600,Jarron Cumberland,1629712,Didi Louzada,1610612757,2021-22
989,Ben Davis,358,Anfernee Hardaway,1610612756,1999-00
989,Ben Davis,988,Randy Livingston,1610612756,1999-00
989,Ben Davis,134,Kevin Johnson,1610612756,1999-00
989,Ben Davis,932,Oliver Miller,1610612756,1999-00
989,Ben Davis,103,Todd Day,1610612756,1999-00
989,Ben Davis,1753,Toby Bailey,1610612756,1999-00
989,Ben Davis,26,Luc Longley,1610612756,1999-00
989,Ben Davis,361,Clifford Robinson,1610612756,1999-00
989,Ben Davis,1890,Shawn Marion,1610612756,1999-00
989,Ben Davis,467,Jason Kidd,1610612756,1999-00
989,Ben Davis,916,Corie Blount,1610612756,1999-00
989,Ben Davis,915,Rodney Rogers,1610612756,1999-00
989,Ben Davis,164,Chris Childs,1610612752,1998-99
989,Ben Davis,913,Larry Johnson,1610612752,1998-99
989,Ben Davis,84,Latrell Sprewell,1610612752,1998-99
989,Ben Davis,1594,Rick Brunson,1610612752,1998-99
989,Ben Davis,201,Chris Dudley,1610612752,1998-99
989,Ben Davis,275,Allan Houston,1610612752,1998-99
989,Ben Davis,369,Charlie Ward,1610612752,1998-99
989,Ben Davis,948,Marcus Camby,1610612752,1998-99
989,Ben Davis,766,David Wingate,1610612752,1998-99
989,Ben Davis,1006,Herb Williams,1610612752,1998-99
989,Ben Davis,121,Patrick Ewing,1610612752,1998-99
989,Ben Davis,703,Kurt Thomas,1610612752,1998-99
989,Ben Davis,164,Chris Childs,1610612752,1997-98
989,Ben Davis,913,Larry Johnson,1610612752,1997-98
989,Ben Davis,317,John Starks,1610612752,1997-98
989,Ben Davis,194,Anthony Bowie,1610612752,1997-98
989,Ben Davis,201,Chris Dudley,1610612752,1997-98
989,Ben Davis,275,Allan Houston,1610612752,1997-98
989,Ben Davis,369,Charlie Ward,1610612752,1997-98
989,Ben Davis,121,Patrick Ewing,1610612752,1997-98
989,Ben Davis,891,Charles Oakley,1610612752,1997-98
989,Ben Davis,187,Terry Cummings,1610612752,1997-98
989,Ben Davis,168,Chris Mills,1610612752,1997-98
989,Ben Davis,433,Buck Williams,1610612752,1997-98
989,Ben Davis,76,Cedric Ceballos,1610612756,1996-97
989,Ben Davis,95,Mark Bryant,1610612756,1996-97
989,Ben Davis,364,Rex Chapman,1610612756,1996-97
989,Ben Davis,134,Kevin Johnson,1610612756,1996-97
989,Ben Davis,445,Wesley Person,1610612756,1996-97
989,Ben Davis,959,Steve Nash,1610612756,1996-97
989,Ben Davis,330,Danny Manning,1610612756,1996-97
989,Ben Davis,73,Hot Rod Williams,1610612756,1996-97
989,Ben Davis,47,Wayman Tisdale,1610612756,1996-97
989,Ben Davis,467,Jason Kidd,1610612756,1996-97
989,Ben Davis,684,Loren Meyer,1610612756,1996-97
989,Ben Davis,1479,Mike Brown,1610612756,1996-97
1629093,Tyler Davis,201566,Russell Westbrook,1610612760,2018-19
1629093,Tyler Davis,101109,Raymond Felton,1610612760,2018-19
1629093,Tyler Davis,203457,Nerlens Noel,1610612760,2018-19
1629093,Tyler Davis,202693,Markieff Morris,1610612760,2018-19
1629093,Tyler Davis,1628977,Hamidou Diallo,1610612760,2018-19
1629093,Tyler Davis,1628393,Jawun Evans,1610612760,2018-19
1629093,Tyler Davis,203924,Jerami Grant,1610612760,2018-19
1629093,Tyler Davis,1627846,Abdel Nader,1610612760,2018-19
1629093,Tyler Davis,203500,Steven Adams,1610612760,2018-19
1629093,Tyler Davis,202331,Paul George,1610612760,2018-19
1629093,Tyler Davis,1629055,Donte Grantham,1610612760,2018-19
1629093,Tyler Davis,203471,Dennis Schröder,1610612760,2018-19
1629093,Tyler Davis,203460,Andre Roberson,1610612760,2018-19
1629093,Tyler Davis,1628390,Terrance Ferguson,1610612760,2018-19
1629093,Tyler Davis,1629126,Deonte Burton,1610612760,2018-19
1629093,Tyler Davis,202335,Patrick Patterson,1610612760,2018-19
203958,Andre Dawkins,2547,Chris Bosh,1610612748,2014-15
203958,Andre Dawkins,2548,Dwyane Wade,1610612748,2014-15
203958,Andre Dawkins,201177,Josh McRoberts,1610612748,2014-15
203958,Andre Dawkins,201611,Henry Walker,1610612748,2014-15
203958,Andre Dawkins,201609,Goran Dragic,1610612748,2014-15
203958,Andre Dawkins,204020,Tyler Johnson,1610612748,2014-15
203958,Andre Dawkins,2736,Luol Deng,1610612748,2014-15
203958,Andre Dawkins,2365,Chris Andersen,1610612748,2014-15
203958,Andre Dawkins,204054,Zoran Dragic,1610612748,2014-15
203958,Andre Dawkins,203894,Shabazz Napier,1610612748,2014-15
203958,Andre Dawkins,201596,Mario Chalmers,1610612748,2014-15
203958,Andre Dawkins,202355,Hassan Whiteside,1610612748,2014-15
203958,Andre Dawkins,201563,Michael Beasley,1610612748,2014-15
203958,Andre Dawkins,203516,James Ennis III,1610612748,2014-15
203958,Andre Dawkins,2617,Udonis Haslem,1610612748,2014-15
201286,Eric Dawson,202695,Kawhi Leonard,1610612759,2011-12
201286,Eric Dawson,1536,Stephen Jackson,1610612759,2011-12
201286,Eric Dawson,201980,Danny Green,1610612759,2011-12
201286,Eric Dawson,202709,Cory Joseph,1610612759,2011-12
201286,Eric Dawson,201988,Patty Mills,1610612759,2011-12
201286,Eric Dawson,2225,Tony Parker,1610612759,2011-12
201286,Eric Dawson,202390,Gary Neal,1610612759,2011-12
201286,Eric Dawson,2588,Matt Bonner,1610612759,2011-12
201286,Eric Dawson,1938,Manu Ginobili,1610612759,2011-12
201286,Eric Dawson,1495,Tim Duncan,1610612759,2011-12
201286,Eric Dawson,201168,Tiago Splitter,1610612759,2011-12
201286,Eric Dawson,202341,James Anderson,1610612759,2011-12
201286,Eric Dawson,2564,Boris Diaw,1610612759,2011-12
201286,Eric Dawson,201182,Derrick Byars,1610612759,2011-12
201286,Eric Dawson,201971,DeJuan Blair,1610612759,2011-12
1629602,Javin DeLaurier,201588,George Hill,1610612749,2021-22
1629602,Javin DeLaurier,1628975,Jevon Carter,1610612749,2021-22
1629602,Javin DeLaurier,1630492,Luca Vildoza,1610612749,2021-22
1629602,Javin DeLaurier,1628960,Grayson Allen,1610612749,2021-22
1629602,Javin DeLaurier,1626171,Bobby Portis,1610612749,2021-22
1629602,Javin DeLaurier,201572,Brook Lopez,1610612749,2021-22
1629602,Javin DeLaurier,1629670,Jordan Nwora,1610612749,2021-22
1629602,Javin DeLaurier,201950,Jrue Holiday,1610612749,2021-22
1629602,Javin DeLaurier,203114,Khris Middleton,1610612749,2021-22
1629602,Javin DeLaurier,202083,Wesley Matthews,1610612749,2021-22
1629602,Javin DeLaurier,1626192,Pat Connaughton,1610612749,2021-22
1629602,Javin DeLaurier,201586,Serge Ibaka,1610612749,2021-22
1629602,Javin DeLaurier,1629623,Lindell Wigginton,1610612749,2021-22
1629602,Javin DeLaurier,203507,Giannis Antetokounmpo,1610612749,2021-22
1629602,Javin DeLaurier,203648,Thanasis Antetokounmpo,1610612749,2021-22
1629602,Javin DeLaurier,1630572,Sandro Mamukelashvili,1610612749,2021-22
1629602,Javin DeLaurier,1629730,Rayjon Tucker,1610612749,2021-22
1626214,Bryce Dejean-Jones,201936,Tyreke Evans,1610612740,2015-16
1626214,Bryce Dejean-Jones,204025,Tim Frazier,1610612740,2015-16
1626214,Bryce Dejean-Jones,201600,Omer Asik,1610612740,2015-16
1626214,Bryce Dejean-Jones,203516,James Ennis III,1610612740,2015-16
1626214,Bryce Dejean-Jones,2570,Kendrick Perkins,1610612740,2015-16
1626214,Bryce Dejean-Jones,202337,Luke Babbitt,1610612740,2015-16
1626214,Bryce Dejean-Jones,201569,Eric Gordon,1610612740,2015-16
1626214,Bryce Dejean-Jones,201950,Jrue Holiday,1610612740,2015-16
1626214,Bryce Dejean-Jones,202087,Alonzo Gee,1610612740,2015-16
1626214,Bryce Dejean-Jones,201962,Toney Douglas,1610612740,2015-16
1626214,Bryce Dejean-Jones,202347,Quincy Pondexter,1610612740,2015-16
1626214,Bryce Dejean-Jones,203076,Anthony Davis,1610612740,2015-16
1626214,Bryce Dejean-Jones,202706,Jordan Hamilton,1610612740,2015-16
1626214,Bryce Dejean-Jones,202708,Norris Cole,1610612740,2015-16
1626214,Bryce Dejean-Jones,201583,Ryan Anderson,1610612740,2015-16
1626214,Bryce Dejean-Jones,201582,Alexis Ajinca,1610612740,2015-16
1626214,Bryce Dejean-Jones,201967,Dante Cunningham,1610612740,2015-16
1641926,Dexter Dennis,203957,Danté Exum,1610612742,2023-24
1641926,Dexter Dennis,1630314,Brandon Williams,1610612742,2023-24
1641926,Dexter Dennis,1630702,Jaden Hardy,1610612742,2023-24
1641926,Dexter Dennis,1641726,Dereck Lively II,1610612742,2023-24
1641926,Dexter Dennis,203939,Dwight Powell,1610612742,2023-24
1641926,Dexter Dennis,1630182,Josh Green,1610612742,2023-24
1641926,Dexter Dennis,1630639,A.J. Lawson,1610612742,2023-24
1641926,Dexter Dennis,203501,Tim Hardaway Jr.,1610612742,2023-24
1641926,Dexter Dennis,202681,Kyrie Irving,1610612742,2023-24
1641926,Dexter Dennis,1641788,Alex Fudge,1610612742,2023-24
1641926,Dexter Dennis,1641765,Olivier-Maxence Prosper,1610612742,2023-24
1641926,Dexter Dennis,1629655,Daniel Gafford,1610612742,2023-24
1641926,Dexter Dennis,1629023,P.J. Washington,1610612742,2023-24
1641926,Dexter Dennis,1630535,Greg Brown III,1610612742,2023-24
1641926,Dexter Dennis,1628467,Maxi Kleber,1610612742,2023-24
1641926,Dexter Dennis,1627884,Derrick Jones Jr.,1610612742,2023-24
1641926,Dexter Dennis,1629029,Luka Dončić,1610612742,2023-24
1641926,Dexter Dennis,202693,Markieff Morris,1610612742,2023-24
202458,Justin Dentmon,1890,Shawn Marion,1610612742,2012-13
202458,Justin Dentmon,203099,Jared Cunningham,1610612742,2012-13
202458,Justin Dentmon,201958,Rodrigue Beaubois,1610612742,2012-13
202458,Justin Dentmon,201954,Darren Collison,1610612742,2012-13
202458,Justin Dentmon,203108,Bernard James,1610612742,2012-13
202458,Justin Dentmon,203109,Jae Crowder,1610612742,2012-13
202458,Justin Dentmon,203006,Josh Akognon,1610612742,2012-13
202458,Justin Dentmon,2229,Mike James,1610612742,2012-13
202458,Justin Dentmon,201627,Anthony Morrow,1610612742,2012-13
202458,Justin Dentmon,1713,Vince Carter,1610612742,2012-13
202458,Justin Dentmon,201564,O.J. Mayo,1610612742,2012-13
202458,Justin Dentmon,201148,Brandan Wright,1610612742,2012-13
202458,Justin Dentmon,2549,Chris Kaman,1610612742,2012-13
202458,Justin Dentmon,1717,Dirk Nowitzki,1610612742,2012-13
202458,Justin Dentmon,1882,Elton Brand,1610612742,2012-13
202458,Justin Dentmon,201949,James Johnson,1610612761,2011-12
202458,Justin Dentmon,201814,Gary Forbes,1610612761,2011-12
202458,Justin Dentmon,201573,Jerryd Bayless,1610612761,2011-12
202458,Justin Dentmon,101187,Alan Anderson,1610612761,2011-12
202458,Justin Dentmon,200745,Andrea Bargnani,1610612761,2011-12
202458,Justin Dentmon,101181,Jose Calderon,1610612761,2011-12
202458,Justin Dentmon,201942,DeMar DeRozan,1610612761,2011-12
202458,Justin Dentmon,101132,Linas Kleiza,1610612761,2011-12
202458,Justin Dentmon,101161,Amir Johnson,1610612761,2011-12
202458,Justin Dentmon,202386,Ben Uzoh,1610612761,2011-12
202458,Justin Dentmon,2048,Jamaal Magloire,1610612761,2011-12
202458,Justin Dentmon,202334,Ed Davis,1610612761,2011-12
202458,Justin Dentmon,201189,Aaron Gray,1610612761,2011-12
202458,Justin Dentmon,202374,Solomon Alabi,1610612761,2011-12
202458,Justin Dentmon,202695,Kawhi Leonard,1610612759,2011-12
202458,Justin Dentmon,1536,Stephen Jackson,1610612759,2011-12
202458,Justin Dentmon,201980,Danny Green,1610612759,2011-12
202458,Justin Dentmon,202709,Cory Joseph,1610612759,2011-12
202458,Justin Dentmon,201988,Patty Mills,1610612759,2011-12
202458,Justin Dentmon,2225,Tony Parker,1610612759,2011-12
202458,Justin Dentmon,202390,Gary Neal,1610612759,2011-12
202458,Justin Dentmon,2588,Matt Bonner,1610612759,2011-12
202458,Justin Dentmon,1938,Manu Ginobili,1610612759,2011-12
202458,Justin Dentmon,1495,Tim Duncan,1610612759,2011-12
202458,Justin Dentmon,201168,Tiago Splitter,1610612759,2011-12
202458,Justin Dentmon,202341,James Anderson,1610612759,2011-12
202458,Justin Dentmon,2564,Boris Diaw,1610612759,2011-12
202458,Justin Dentmon,201182,Derrick Byars,1610612759,2011-12
202458,Justin Dentmon,201971,DeJuan Blair,1610612759,2011-12
2079,Kaniel Dickens,200789,Daniel Gibson,1610612739,2007-08
2079,Kaniel Dickens,2562,Sasha Pavlovic,1610612739,2007-08
2079,Kaniel Dickens,1112,Ben Wallace,1610612739,2007-08
2079,Kaniel Dickens,1887,Wally Szczerbiak,1610612739,2007-08
2079,Kaniel Dickens,980,Zydrunas Ilgauskas,1610612739,2007-08
2079,Kaniel Dickens,2873,Billy Thomas,1610612739,2007-08
